Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
Parkrose Sports Pub & Grub,86.5,11807 NE Sandy Blvd,Portland,97220,4,94,Park City Pub,cheap
Patties Home Plate Cafe,88.66666667,8501 N Lombard St,Portland,97203,3,95,Pattie's Home Plate Cafe,cheap
Paulsen's Pharmacy,100,4246 NE Sandy Blvd,Portland,97213,4,18,Paulsen's Pharmacy,cheap
Paymaster Lounge,100,1020 NW 17th Ave,Portland,97209,4,211,Paymaster Lounge,cheap
Acropolis Mcloughlin,85.66666667,8325 SE Mcloughlin Blvd,Portland,97202,4.5,730,PDX Sliders,cheap
"Red Robin Americas Gourmet Burgers Spirits, #533",100,10005 NE Cascades Pkwy,Portland,97220,4.5,730,PDX Sliders,cheap
Peets Coffee Tea,98.33333333,1441 NE Broadway St,Portland,97232,4,71,Peet's Coffee,cheap
Peets Coffee and Tea,100,1114 NW Couch St,Portland,97209,4,71,Peet's Coffee,cheap
Pepinos,93.66666667,3832 SE Hawthorne Blvd,Portland,97214,4,347,Pepino's Mexican Grill,cheap
Pepper Box Cafe,100,932 SE Morrison St,Portland,97214,4.5,275,Pepper Box Cafe,cheap
Petunias Pies and Pastries,88.5,610 SW 12th Ave,Portland,97205,4,744,Petunia's Pies & Pastries,cheap
Phat Cart Cafe,93.75,420 SW College St,Portland,97201,4.5,197,Phat Cart,cheap
Pho an Sandy,95.33333333,6236 NE Sandy Blvd,Portland,97213,3.5,159,Pho An Sandy,cheap
Pho Da Lat,93,10232 NE Sandy Blvd,Portland,97220,3.5,150,Pho Dalat,cheap
Pho Gia,66.5,1944 NE Sandy Blvd,Portland,97232,3.5,287,Pho Gia,cheap
Pho Jasmine,97,714 N Killingsworth Ct,Portland,97217,3.5,199,Pho Jasmine Restaurant,cheap
Pho Kim,89.33333333,2204 SE 82nd Ave,Portland,97216,4,207,Pho Kim,cheap
Pho Viet Nam,96.66666667,5440 SE 82nd Ave,Portland,97266,4,156,Pho Vietnam,cheap
Piedmont Place,98.5,736 N Lombard St,Portland,97217,4,14,Piedmont Place,cheap
Pieper Cafe,95.5,6504 SE Foster Rd,Portland,97206,4.5,100,Pieper Cafe,cheap
24 Fremont,95,2393 NE Fremont St,Portland,97212,4.5,3,Pine State Biscuits,cheap
A Wonderland of Food,100,4943 NE Martin Luther King Jr,Portland,97211,5,13,Pine State Biscuits,cheap
Aberus Ethopian Restaurant,100,438 NE Killingsworth St,Portland,97211,4.5,3576,Pine State Biscuits,cheap
American Legion 134 The Poppy Lounge,94,2104 NE Alberta St,Portland,97211,4.5,3576,Pine State Biscuits,cheap
Dee's Corner Cafe,98.5,1001 SE 135th Avenue,Portland,97233,4.5,3576,Pine State Biscuits,cheap
Pine State Biscuits NW 23rd,96,1717 NW 23rd Avenue,Portland,97210,4.5,3576,Pine State Biscuits,cheap
Pine State Biscuits SE,89.33333333,1100 SE Division St,Portland,97202,4.5,3576,Pine State Biscuits,cheap
Pinolo,99,3707 SE Division St,Portland,97202,4.5,213,Pinolo Gelato,cheap
Ace Tavern,96.66666667,8868 NE Sandy Blvd,Portland,97220,2,1,Pip's Original Doughnuts & Chai,cheap
Multnomah University- Roger's Cafe,98.5,8435 NE Glisan St,Portland,97220,4.5,2313,Pip's Original Doughnuts & Chai,cheap
Pips Original,95.66666667,4759 NE Freemont St,Portland,97213,4.5,2313,Pip's Original Doughnuts & Chai,cheap
Pita Pit,91,1811 SW 5th Ave,Portland,97201,3.5,67,Pita Pit,cheap
Pizanos Pizza,99,9900 SE Washington St,Portland,97216,2.5,65,Pizano's Pizza,cheap
Pizza Roma,97.33333333,4715 SE Woodstock Blvd,Portland,97206,3.5,176,Pizza Roma,cheap
Pizza Schmizza,99.25,320 NW 21st Ave,Portland,97209,3.5,159,Pizza Schmizza Pub & Grub,cheap
Pizza Schmizza Pub and Grub,94.66666667,415 SW Montgomery St,Portland,97201,3.5,159,Pizza Schmizza Pub & Grub,cheap
Schmizza Pub & Grub,98.4,1036 NW Glisan St,Portland,97209,3.5,159,Pizza Schmizza Pub & Grub,cheap
Pizzicato Forest Heights,99.25,2025 NW Miller Rd,Portland,97229,4,36,Pizzicato Pizza - Forest Heights,cheap
Pizzicato,94.66666667,1630 SE Bybee Blvd,Portland,97202,4,51,Pizzicato Pizza - Laurelhurst,cheap
Pizzicato PSU,95.33333333,1708 SW 6th Ave,Portland,97201,4,115,Pizzicato Pizza - PSU,cheap
Pizzicato Pizza,95.5,1265 NW 10th Ave,Portland,97209,4,115,Pizzicato Pizza - PSU,cheap
Plaza Deli,94.625,1 SW Columbia St 100,Portland,97258,4.5,37,Plaza Deli,cheap
"Spielman Coffee Roasters And Bagels,",95,2200 NE Broadway,Portland,97232,4,57,Pop Bagel,cheap
Spielman Coffee Roasters and Bagels,95.75,2111 SE Division St,Portland,97202,4,57,Pop Bagel,cheap
KFC/A and W 080021,98,8131 SE Powell Blvd,Portland,97206,3.5,47,Popeyes Louisiana Kitchen,cheap
"Popeyes Chicken and Biscuits, #10756",95.66666667,3511 NE 82nd Ave,Portland,97220,2,85,Popeyes Louisiana Kitchen,cheap
Portway Tavern,100,7600 N Willamette Blvd,Portland,97203,3.5,15,Port Way Tavern,cheap
Portland Cider House,100,3638 SE Hawthorne Blvd,Portland,97214,4.5,204,Portland Cider House,cheap
Portland Roasting Coffee,94.75,700 SW 5th Ave,Portland,97204,4.5,31,Portland Roasting Coffee,cheap
Portland Teriyaki,95,12427 NE Glisan St,Portland,97230,4,36,Portland Teriyaki,cheap
Posies Cafe,97.5,8208 N Denver Ave,Portland,97217,3.5,215,Posies Bakery & Cafe,cheap
Pot & Spicy,96.33333333,8230 SE Harrison St 345,Portland,97216,4.5,111,Pot & Spicy,cheap
Potbelly Sandwich Shop,100,222 SW Columbia St,Portland,97201,4,29,Potbelly Sandwich Shop,cheap
Potbelly Sandwich Shops,94.66666667,802 SW 6th Ave,Portland,97204,4,157,Potbelly Sandwich Shop,cheap
Matcha Cafe Maiko,83,3416 SE 39th Ave,Portland,97202,4.5,59,Premium Matcha Cafe Maiko,cheap
Prescott Cafe,100,6205 NE Prescott St,Portland,97218,4,61,Prescott Cafe,cheap
Prosperity Pie Shoppe,98.33333333,7814 SW Capitol Hwy,Portland,97219,4,70,Prosperity Pie Shoppe,cheap
"Pub 181,",97.5,18415 SE Division St,Portland,97233,3,61,Pub 181,cheap
Public Domain,89.75,603 SW Broadway,Portland,97205,3.5,464,Public Domain Coffee,cheap
Puffle Waffle,98.33333333,661 SE Belmont St,Portland,97214,4,61,Puffle Waffle,cheap
Cafe 800,98.5,800 NE Oregon St,Portland,97232,3.5,139,Purrington's Cat Lounge,cheap
Purringtons Cat Lounge,95,3529 NE Martin Luther King Jr Blvd,Portland,97212,3.5,139,Purrington's Cat Lounge,cheap
Qdoba Mexican Grill,92.5,505 SW Taylor St,Portland,97204,3.5,52,QDOBA Mexican Eats,cheap
QuarterWorld Theater,91.5,4811 SE Hawthorne Blvd,Portland,97215,3.5,126,QuarterWorld Arcade,cheap
Rabbits Cafe,97.5,115 NE 6th Ave,Portland,97232,4.5,76,Rabbits Cafe,cheap
Railside Pub,93.5,5301 NE Portland Hwy,Portland,97218,4,9,Railside Pub,cheap
Rain or Shine Coffee House,94,5941 SE Division St,Portland,97206,4.5,245,Rain or Shine Coffee House,cheap
Rainbow Dragon Restaurant,93.66666667,12840 SE Stark St,Portland,97233,3.5,87,Rainbow Dragon Restaurant,cheap
Raising Cane's Chicken Fingers,92,700 SW 5th Avenue,Portland,97204,4,52,Raising Cane's Chicken Fingers,cheap
Ranger Tavern,85.66666667,9520 N Lombard St,Portland,97203,4,18,Ranger Tavern,cheap
Red E Cafe,97.33333333,1006 N Killingsworth St,Portland,97217,4,128,red e café,cheap
Red Robe,98.33333333,310 NW Davis St A,Portland,97209,4.5,213,Red Robe Tea House & Cafe,cheap
Red Square Cafe,100,4505 SE Belmont St,Portland,97215,4,79,Red Square Cafe,cheap
Remote.ly,92,3303 N Mississippi Avenue STE 500,Portland,97227,4.5,12,Remote.ly,cheap
Revolucion Coffee House,98,1432 SW 6th Ave,Portland,97201,4.5,172,Revolución Coffee House,cheap
Rice and Spice,94.66666667,4430 NE Glisan St,Portland,97213,4.5,70,Rice and Spice Teriyaki,cheap
Rice Junkies,94,506 SW Mill St 111,Portland,97201,3,33,Rice Junkies,cheap
Ristretto Roasters,97.33333333,222 SW Columbia St 100,Portland,97201,4,88,Ristretto Roasters Coffee,cheap
River Forum Cafe,98.75,4380 SW Macadam Ave 168,Portland,97239,4,11,River Forum Cafe,cheap
Riverside Corral,97.5,545 SE Tacoma St,Portland,97202,4.5,11,Riverside Corral,cheap
Riverwalk Cafe,89.25,2100 SW River Pkwy,Portland,97201,3.5,16,Riverwalk Cafe,cheap
Riyadhs Lebanese Food,98.33333333,1318 SE Hawthorne Blvd,Portland,97214,4,348,Riyadh's Lebanese Restaurant,cheap
Roadside Attraction,98.33333333,1000 SE 12th Ave,Portland,97214,4,269,Roadside Attraction,cheap
Roakes,100,1760 NE Lombard Pl,Portland,97211,3.5,90,Roake's,cheap
Rocking Frog Cafe,100,2511 SE Belmont St,Portland,97214,4,202,Rocking Frog Cafe,cheap
Rocky Butte Pub,99,8627 NE Sandy Blvd,Portland,97220,2,6,Rocky Butte Pub,cheap
Rocky's Sports & Spirits,92,7610 SE 72nd Ave,Portland,97206,3.5,27,Rocky's Sports and Spirits,cheap
Rose City Taqueria,83.33333333,7007 N Fessenden St,Portland,97203,4,193,Rose City Taqueria,cheap
Ross Island Grocery and Cafe,92,3502 SW Corbett Ave,Portland,97239,4,85,Ross Island Grocery & Cafe,cheap
Rovente Pizzeria,99,4327 N Williams Ave,Portland,97217,3.5,127,Rovente Pizzeria,cheap
Rovente Pizzeria and Cafe,100,3240 SE Hawthorne Blvd B,Portland,97214,4,78,Rovente Pizzeria,cheap
Ruby Jewel,100,1650 NW 23rd Ave,Portland,97210,4,737,Ruby Jewel,cheap
Ruby Jewel Scoops,96.5,428 SW 12th Ave,Portland,97205,4,737,Ruby Jewel,cheap
Ruby Jewel Scoops - Mississippi,98.5,3713 N Mississippi Ave,Portland,97227,4,737,Ruby Jewel,cheap
Rusty Nail Pizza & Pub,96.66666667,600 NW Naito Pkwy C,Portland,97209,4,15,Rusty Nail Pizza and Pub,cheap
Sadie Mae's Deli,100,10530 SE Washington St,Portland,97216,3.5,13,Sadie Mae's,cheap
Safari Restaurant,92.75,7815 SE Powell Blvd,Portland,97206,4,25,Safari Restaurant,cheap
Saint Cupcake,97.25,1138 SW Morrison St,Portland,97205,4,505,Saint Cupcake,cheap
Human Bean - Hollywood,100,4835 NE Sandy Blvd,Portland,97213,4.5,241,Saint Simon Coffee Co,cheap
Saint Simon Coffee Co,100,2005 NE Broadway,Portland,97232,4.5,241,Saint Simon Coffee Co,cheap
Baskin Robbins Hollywood,100,1815 NE 39th Ave,Portland,97212,4.5,1362,Salt & Straw,cheap
San Felipe Taqueria,82,6221 SE Milwaukie Ave,Portland,97202,3,154,San Felipe Taqueria,cheap
Sandino Coffee Roasters,96,7238 SE Foster Rd # 4,Portland,97206,4.5,15,Sandino Brothers Coffee Roasters,cheap
Sandy Hot Wing Cafe,92.66666667,13912 NE Sandy Blvd,Portland,97230,4,21,Sandy Hot Wings Cafe,cheap
Santo Domingo Taqueria,96.66666667,5447 NE 42nd Ave,Portland,97218,4,111,Santo Domingo Taqueria,cheap
Sassys,98.33333333,927 SE Morrison St,Portland,97214,3,153,Sassy's Bar & Grill,cheap
Scandals,96.75,1125 SW Stark St,Portland,97205,3.5,112,Scandals,cheap
Scooter McQuades,76.5,1321 SW Washington St,Portland,97205,4,73,Scooter McQuade's Restaurant & Bar,cheap
Scoreboard,96.66666667,4822 SE Division St,Portland,97206,3.5,42,Scoreboard,cheap
Handsome Pizza and Seastar Bakery,97,1603 NE Killingsworth St,Portland,97211,4.5,326,Scottie's Pizza Parlor,cheap
Scottie's Pizza Parlor,95.33333333,2128 SE Division St,Portland,97202,4.5,326,Scottie's Pizza Parlor,cheap
Scout Beer Tap House,97.25,5029 SE Division St,Portland,97206,4.5,9,Scout Tap House,cheap
Sellwood Inn,92.75,8301 SE 17th Ave,Portland,97202,2.5,23,Sellwood Inn,cheap
Sellwood Public House,92,8132 SE 13th Ave,Portland,97202,4,135,Sellwood Public House,cheap
Sesame Donuts,98,1503 SW Park Ave,Portland,97201,4.5,59,Sesame Donuts,cheap
Seven Virtues,94.66666667,5936 NE Glisan St,Portland,97213,4,63,Seven Virtues Coffee Roasters,cheap
Seven Virtues Coffee Roasters,98.5,2737 NE Sandy Blvd,Portland,97232,4,63,Seven Virtues Coffee Roasters,cheap
Sextant Bar and Galley,87,4035 NE Marine Dr,Portland,97211,3,128,Sextant Bar and Galley,cheap
Shamrock Bar and Grill,98,4919 SE 82nd Ave,Portland,97266,4,12,Shamrock Bar & Grill,cheap
Cafe Sharif,90,851 SW 6th Avenue,Portland,97204,3,2,Sharifs Coffee,cheap
Sharifs Coffee,86.5,51 NE Holladay St,Portland,97232,3,2,Sharifs Coffee,cheap
52nd Ave Sports Bar,98.75,5201 NE Sandy Blvd,Portland,97213,3.5,28,Sheridan's 52nd Ave Sports Bar,cheap
Shilo Inn Rose Garden,94.5,1506 NE 2nd Ave,Portland,97232,2.5,42,Shilo Inns Rose Garden,cheap
Ship Ahoy Tavern,98.33333333,2889 SE Gladstone St,Portland,97202,3.5,59,Ship Ahoy Tavern,cheap
Siam Grill,94,10355 NE Halsey St C,Portland,97220,4,174,Siam Grill,cheap
Side Street,100,828 SE 34th Ave,Portland,97214,3.5,93,Side Street,cheap
Signal Station Pizza,96.33333333,8302 N Lombard St,Portland,97203,3.5,128,Signal Station Pizza,cheap
Silver Dollar Pizza II,96.66666667,19 NW 5th Ave,Portland,97209,3,63,Silver Dollar Pizza II,cheap
Silverado,100,610 NW Couch St,Portland,97209,3,140,Silverado,cheap
Simple Local Coffee,98.75,115 SW Ash St 100,Portland,97204,4,55,Simple Local Coffee,cheap
Sinnotts Lil Cooperstown,95.25,5851 NE Halsey St,Portland,97213,4,80,Sinnott's lil cooperstown,cheap
Sip,97.5,40 SW 3rd Ave,Portland,97204,4.5,111,Sip,cheap
Sisters Gourmet Deli,94.33333333,4120 N Williams Ave,Portland,97217,4.5,64,Sisters Gourmet Deli,cheap
Sivalai Thai Restaurant,94.5,4806 SE Stark St,Portland,97215,4.5,791,Sivalai Thai Restaurant,cheap
Sizzle Pie,97,115 NE Schuyler St,Portland,97212,4,980,Sizzle Pie,cheap
Slammer Tavern,100,500 SE 8th Ave,Portland,97214,3.5,102,Slammer Tavern,cheap
Sloans Tavern,89,36 N Russell St,Portland,97227,4,53,Sloan's Tavern,cheap
Snow Bunny Cafe,97,1415 NW 11th Avenue,Portland,97209,5,36,Snow Bunny Cafe Coffee&Tea,cheap
So Good Taste Noodle House,91.25,8220 SE Harrison St 215,Portland,97216,4,146,So Good Taste Noodle House,cheap
Somus Boba Cafe,91.5,11906 SE Division St,Portland,97266,3,88,Somus Boba Cafe,cheap
Soy Grill Teriyaki,95,9738 SE Washington St W,Portland,97216,3.5,37,Soy GRILL TERIYAKI,cheap
Space Monkey Coffee,94.66666667,5511 SE 72nd Ave,Portland,97206,3.5,104,Space Monkey Coffee,cheap
Space Room Brite Spot,85.5,4800 SE Hawthorne Blvd,Portland,97215,3.5,184,Space Room Lounge & Genie's Too,cheap
Spare Room,98.33333333,4830 NE 42nd Ave,Portland,97218,4,101,Spare Room Restaurant and Lounge,cheap
Sparkys Pizza,99,2434 NE Martin Luther King Jr Blvd,Portland,97212,3.5,135,Sparky's Pizza,cheap
Sparrow's Coffee,90.5,1625 SE Bybee Blvd,Portland,97202,3.5,70,Sparrows Coffee & Tea,cheap
Speedboat Coffee,97.33333333,5115 SE Foster Rd,Portland,97206,4.5,89,Speedboat Coffee,cheap
Spella Caffe,94,520 SW 5th Ave,Portland,97204,4.5,278,Spella Caffe,cheap
Spielman Bagels,88.33333333,7713 SW Capitol Hwy Hwy,Portland,97219,3.5,80,Spielman Bagels,cheap
"Spielman Bagels On Lovejoy,",96,2314 NW Lovejoy St,Portland,97210,4,86,Spielman Bagels & Coffee,cheap
Spirits Pub,98.33333333,4037 NE Cully Blvd,Portland,97213,3,4,Spirits Pub,cheap
Splash Bar,95.33333333,904 NW Couch St,Portland,97209,2.5,87,Splash Bar,cheap
Springwater Station,92.33333333,8106 SE 82nd Ave,Portland,97266,3,9,Springwater Station,cheap
Spunky Monkey Coffee,86.33333333,7900 SW Barbur Blvd,Portland,97219,5,23,Spunky Monkey Coffee Kitchen,cheap
Saint Honore Broadway,90,501 SW Broadway,Portland,97205,3.5,146,St Honoré Boulangerie,cheap
St Johns Kitchen,86,9501 N Lombard St,Portland,97203,4,46,St John's Kitchen,cheap
Staccato Gelato,94,232 NE 28th Ave,Portland,97232,4,171,Staccato Gelato,cheap
"Stanichs Since, #1949",95,4915 NE Fremont St,Portland,97213,3,352,Stanich's,cheap
Starbucks 3301,99.25,906 SW Taylor St,Portland,97205,4.5,13,Starbucks,cheap
Starbucks 9666,100,3330 NW Yeon Ave,Portland,97210,4.5,13,Starbucks,cheap
"Starbucks, #15727",100,401 SW Morrison St,Portland,97204,3,84,Starbucks,cheap
"Starbucks, #455",95,601 SW Washington St,Portland,97205,3,18,Starbucks,cheap
Starbucks-27041,99.25,5810 N Lombard St,Portland,97203,4.5,13,Starbucks,cheap
Starday Tavern,95.33333333,6517 SE Foster Rd,Portland,97206,4,35,Starday Tavern,cheap
Stark Street Station,96.66666667,6049 SE Stark St,Portland,97215,3.5,89,Stark Street Station,cheap
Steakadelphia,93.75,5835 SE Powell Blvd,Portland,97206,3.5,280,Steakadelphia,cheap
Steinhaus,100,2366 SE 82nd Ave,Portland,97216,4,54,Steinhaus,cheap
Taco Bell 32934,100,4909 N Lombard St,Portland,97203,4,249,Stella Taco,cheap
"Starbucks Coffee, #410",100,925 Lloyd Center,Portland,97232,4.5,291,Sterling Coffee Roasters,cheap
Sterling Coffee,100,518 NW 21st Ave,Portland,97209,4.5,291,Sterling Coffee Roasters,cheap
Stingray Cafe,87,240 N Broadway,Portland,97227,3.5,109,Stingray Cafe,cheap
Straight From New York Pizza,100,3701 SE Hawthorne Blvd,Portland,97214,4,294,Straight From New York Pizza,cheap
Straight from New York Pizza,98.75,3330 SE Belmont St,Portland,97214,4,294,Straight From New York Pizza,cheap
Black Rock Caffee Bar,100,4242 NE Halsey Street,Portland,97213,4.5,744,Stumptown Coffee Roasters,cheap
"Division Street Cafe, Good Coffee",99.25,4747 SE Division St,Portland,97206,4.5,744,Stumptown Coffee Roasters,cheap
Jet Black Coffee Company,100,11150 NE Weider Street,Portland,97220,4,1018,Stumptown Coffee Roasters,cheap
PDX Portland Roasting - North Lobby,100,7000 NE Airport Way N Lobby,Portland,97218,4.5,744,Stumptown Coffee Roasters,cheap
Phoenix Roasters Company/Division Phoenix Roasters Co.,92,3551 SE Division St,Portland,97202,4,307,Stumptown Coffee Roasters,cheap
Stumptown Coffee Roasters,96,1026 SW Stark St,Portland,97205,4,1018,Stumptown Coffee Roasters,cheap
Sub King,100,2821 NW St Helens Rd,Portland,97210,4,21,Sub King,cheap
Subway,98.75,101 NW 2nd Ave,Portland,97209,3.5,22,Subway Restaurants,cheap
"Subway Capitol Hwy, #25542",87,11120 SW Capitol Hwy,Portland,97219,2,16,Subway Restaurants,cheap
Subway-6th Alder,97.25,520 SW 6th Ave,Portland,97204,2.5,18,Subway Restaurants,cheap
Sugar Street,87,1405 SE Alberta Street,Portland,97214,4.5,34,Sugar Street Bakery & Bistro,cheap
Sukis,87.75,2401 SW 4th Ave,Portland,97201,3.5,174,Suki's Bar and Grill,cheap
Sunnys Espresso,97.5,1900 SW 4th Ave,Portland,97201,4,15,Sunny's Espresso & Gifts,cheap
Sunnys Legendary Yogurt,95,4397 SW Vermont St,Portland,97219,4.5,40,Sunny's Legendary Frozen Yogurt,cheap
"McDonalds, #503",98.33333333,3330 NE 82nd Ave,Portland,97220,3.5,454,Super Deluxe,cheap
Super Deluxe,92.66666667,5009 SE Powell Blvd,Portland,97206,3.5,454,Super Deluxe,cheap
Super Torta,97.25,5640 SE Woodstock Blvd,Portland,97206,3.5,133,Super Torta,cheap
Sushi Sushi,83.66666667,5432 SE 82nd Ave,Portland,97266,3,116,Sushi & Sushi,cheap
Sushi Chiyo,94,4029 NE Sandy Blvd,Portland,97212,3.5,135,Sushi Chiyo,cheap
Swan Garden,100,6228 N Interstate Ave,Portland,97217,2,30,Swan Garden,cheap
Sweet Cream Cafe,100,6014 NE Glisan St,Portland,97213,4,75,Sweet Cream Cafe,cheap
Sweet Home Bar & Grill,95,2824 N Lombard St,Portland,97217,4,21,Sweet Home Bar & Grill,cheap
"Starbucks Coffee, #477",100,1301 NW 23rd Ave,Portland,97210,4,474,Sweetpea Baking Company,cheap
Sweetpea Baking Company,100,1205 SE Stark St,Portland,97214,4,474,Sweetpea Baking Company,cheap
"Case Study Coffee, #3",87.5,1422 NE Alberta St,Portland,97211,5,476,Tōv,cheap
Random Order Coffee House,98.33333333,5124 NE 42nd Ave,Portland,97218,5,476,Tōv,cheap
Random Order Coffeehouse,95,1800 NE Alberta St,Portland,97211,5,476,Tōv,cheap
Tabor Space,100,5441 SE Belmont St,Portland,97215,4.5,51,Taborspace,cheap
Taco Pedaler,90,2225 NE Broadway St,Portland,97232,3.5,234,Taco Pedaler,cheap
Tandoor,100,406 SW Oak St,Portland,97204,3.5,75,Tandoor Indian  Kitchen,cheap
Taqueria El Cazador,98.75,10151 SE Foster Rd,Portland,97266,4,87,Taqueria El Cazador,cheap
Tecos Fresh Mexican Food,96.25,4132 SE Powell Blvd,Portland,97202,4,87,Taqueria El Cazador,cheap
Michoacan Corporation,95,7008 N Interstate Ave,Portland,97217,3.5,436,Taqueria Los Gorditos,cheap
Taqueria Los Gorditos,100,2393 SE 50th Ave,Portland,97206,3.5,436,Taqueria Los Gorditos,cheap
Taqueria Portland,100,820 SE 8th Ave,Portland,97214,4,165,Taqueria Portland,cheap
Taqueria Rico Taco,84.66666667,111 SE 181st Ave,Portland,97233,3.5,105,Taqueria Rico Taco,cheap
TartBerry,98.33333333,915 SW 9th Ave,Portland,97205,4.5,238,TartBerry,cheap
Taste Tickler,88.66666667,1704 NE 14th Ave,Portland,97212,4.5,291,Taste Tickler,cheap
Tavern On Denver,98.75,8234 N Denver Ave,Portland,97217,3.5,6,Tavern On Denver,cheap
P:EAR Barista School,100,338 NW 6th Ave,Portland,97209,4,213,Tea Chai Te,cheap
Tea Social,98.5,806 NW 23rd Ave,Portland,97210,4,234,Tea Social,cheap
Temptation Cafe,85.5,1130 NE Holladay St A,Portland,97232,4,55,Temptations Cafe,cheap
Teriyaki Heaven,95,7332 NE Martin Luther King Jr Blvd,Portland,97211,3,19,Teriyaki Heaven,cheap
Teriyaki King,92.33333333,11910 SE Division St,Portland,97266,3,38,Teriyaki King,cheap
Teriyaki Town,92.66666667,4434 NE Sandy Blvd,Portland,97213,4,62,Teriyaki Town,cheap
Thai Food Cafe,95.66666667,833 N Killingsworth St,Portland,97217,4,177,Thai Food Cafe,cheap
Thai Pod,98.5,2015 NE Broadway St,Portland,97232,3.5,156,Thai Pod Restaurant,cheap
Arbor Lodge,100,1507 N Rosa Parks Way,Portland,97217,4.5,107,The Arbor Lodge,cheap
Arrow Coffeehouse (The),92,4943 NE Martin Luther King Jr Blvd 101,Portland,97211,4.5,67,The Arrow Coffeehouse,cheap
B-Side Tavern,100,632 E Burnside St,Portland,97214,4,78,The B Side Tavern,cheap
Bakers Mark,96.33333333,1126 SE Division St Ste 180,Portland,97202,4.5,173,The Baker's Mark,cheap
Clearing Cafe,100,2772 NW Thurman St,Portland,97210,4,109,The Clearing Cafe,cheap
Clinton Street Pub,97.25,2516 SE Clinton St,Portland,97202,4,61,The Clinton Street Pub,cheap
Clubhouse Bar and Grill,96.66666667,5134 SW Beaverton Hillsdale Hwy,Portland,97221,3.5,51,The Clubhouse Bar & Grill,cheap
Conquistador Lounge,100,2045 SE Belmont St,Portland,97214,4,242,The Conquistador,cheap
CRACKER BOX TAVERN,95.33333333,6420 NE Portland Hwy,Portland,97218,3.5,9,The Cracker Box Tavern,cheap
Daily Planet,97.5,11312 SE Powell Blvd,Portland,97266,3.5,47,The Daily Planet,cheap
Eagle Eye Tavern,98.75,5836 SE 92nd Ave,Portland,97266,4,67,The Eagle Eye Tavern,cheap
Firkin Tavern,98.5,1937 SE 11th Ave,Portland,97214,4,55,The Firkin Tavern,cheap
Fixin to,98.33333333,8218 N Lombard St,Portland,97203,3.5,119,The Fixin' To,cheap
"Good Earth Cafe,",84,1136 SW 3rd Ave,Portland,97204,4.5,335,The Good Earth Cafe,cheap
Goodfoot Pub and Lounge,100,2845 SE Stark St,Portland,97214,4,203,The Goodfoot,cheap
Great North (The),92,7373 N Burlington Ave,Portland,97203,4.5,42,The Great North,cheap
High Dive,100,1406 SE 12th Ave,Portland,97214,4,65,The High Dive,cheap
High Water Mark Lounge and Cafe,92,6800 NE Martin Luther King Jr Blvd,Portland,97211,3.5,40,The High Water Mark,cheap
Hilt,94,1934 NE Alberta St,Portland,97211,3.5,171,The Hilt,cheap
House of Banh Mi (The),93,511 NE 76th Ave,Portland,97213,4.5,160,The House Of Banh Mi,cheap
House of Ramen (The),95.66666667,223 SW Columbia St,Portland,97201,3.5,288,The House of Ramen,cheap
Landmark Saloon,96,4847 SE Division St,Portland,97206,4.5,130,The Landmark Saloon,cheap
Club 205 Tavern,95.66666667,9939 SE Stark St,Portland,97216,4.5,64,The Lion's Eye Tavern,cheap
Lions Eye,97.25,5919 SE 82nd Ave,Portland,97266,4.5,64,The Lion's Eye Tavern,cheap
Living Room Coffeehouse (The),94.25,8524 SE 17th Ave,Portland,97202,4.5,64,The Living Room Coffeehouse,cheap
Local Grind (The),83.75,734 SE Powell Blvd,Portland,97202,4.5,94,The Local Grind,cheap
Lodge Bar and Grill,99,6605 SE Powell Blvd,Portland,97206,4,44,The Lodge Bar & Grill,cheap
Lombard Pub,95,3416 N Lombard St,Portland,97217,4,62,The Lombard Pub,cheap
Dirty Bar and Grill,100,35 NW 3rd Ave,Portland,97209,3.5,179,The Lovecraft Bar,cheap
Lovecraft,100,421 SE Grand Ave,Portland,97214,3.5,179,The Lovecraft Bar,cheap
Nest Lounge,100,2715 SE Belmont St,Portland,97214,3.5,65,The Nest Lounge & Patio,cheap
Old Barn,84,9656 SW Barbur Blvd,Portland,97219,3.5,58,The Old Barn,cheap
Perch Tavern,97.5,7505 N Lombard St,Portland,97203,3.5,25,The Perch Bar & Grill,cheap
Pie Spot,100,521 NE 24th Ave,Portland,97232,4.5,462,The Pie Spot,cheap
Red Fox,99,5128 N Albina Ave,Portland,97217,3.5,83,The Red Fox,cheap
Sandy Hut,96,1430 NE Sandy Blvd,Portland,97232,4,129,The Sandy Hut,cheap
Ship Tavern,91,7827 SW 35th Ave,Portland,97219,4,50,The Ship Tavern,cheap
Slingshot Lounge,95.66666667,5532 SE Center St,Portland,97206,4,262,The Slingshot Lounge,cheap
George's Corner Sports Bar and Grill,98.33333333,5501 N Interstate Ave,Portland,97217,4,108,The Standard,cheap
Sultan Cafe,98,1500 NW 18th Ave,Portland,97209,4,89,The Sultan Café,cheap
Sundown Pub,94.66666667,5903 N Lombard St,Portland,97203,4,67,The Sundown Pub,cheap
Tanker,100,4825 SE Hawthorne Blvd,Portland,97215,4,52,The Tanker,cheap
Tao of Tea,100,239 NW Everett St,Portland,97209,4,228,The Tao of Tea,cheap
Trap Restaurant (The),91,3805 SE 52nd Ave,Portland,97206,3.5,39,The Trap Restaurant,cheap
